time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2021-11-11 13:52:53.121 UTC, ,1125,10116885,604912,6562688,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704161164,2390,5014,3242704157909, , , , ,83561239,253460692992,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83561239, ,1636611582793, , , , ,3145728,3242704161164, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,279739128, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-11 13:53:53.128 UTC, ,1125,10116885,604912,6562688,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704161164,2390,5014,3242704157909, , , , ,83561239,253460692992,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83561239, ,1636611582793, , , , ,3145728,3242704161164, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,280787704, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-11 13:54:53.136 UTC, ,1125,10116885,604912,6562688,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704161164,2390,5014,3242704157909, , , , ,83561239,253460672512,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83561239, ,1636611582793, , , , ,3145728,3242704161164, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,282884856, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-11 13:55:53.148 UTC, ,1125,10116885,604912,6562688,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704161164,2390,5014,3242704157909, , , , ,83561239,253460672512,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83561239, ,1636611582793, , , , ,3145728,3242704161164, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,283933432, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-11 13:56:53.157 UTC, ,1125,10116885,604912,6562688,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704161164,2390,5014,3242704157909, , , , ,83561239,253460664320,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83561239, ,1636611582793, , , , ,3145728,3242704161164, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,284982008, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-11 13:57:53.173 UTC, ,1125,10116885,604912,6562688,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704161164,2390,5014,3242704157909, , , , ,83561239,253460664320,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83561239, ,1636611582793, , , , ,3145728,3242704161164, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,286030584, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-11 13:58:53.185 UTC, ,1125,10116885,604912,6562688,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704161164,2390,5014,3242704157909, , , , ,83561239,253460647936,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83561239, ,1636611582793, , , , ,3145728,3242704161164, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,287079160, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-11 13:59:53.231 UTC, ,1125,10116885,604912,6562688,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704161164,2390,5014,3242704157909, , , , ,83561239,253460647936,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83561239, ,1636611582793, , , , ,3145728,3242704161164, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,289176312, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-11 14:00:53.240 UTC, ,1125,10116885,604912,6562688,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704161164,2390,5014,3242704157909, , , , ,83561239,253460647936,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83561239, ,1636611582793, , , , ,3145728,3242704161164, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,290224888, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-11 14:01:53.248 UTC, ,1125,10116885,604912,6562688,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704161164,2390,5014,3242704157909, , , , ,83561239,253460647936,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83561239, ,1636611582793, , , , ,3145728,3242704161164, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,291273464, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-11 14:02:53.258 UTC, ,1125,10116885,604912,6562688,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704161164,2390,5014,3242704157909, , , , ,83561239,253460647936,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83561239, ,1636611582793, , , , ,3145728,3242704161164, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,292322040, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-11 14:03:53.267 UTC, ,1125,10116885,604912,6562688,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704161164,2390,5014,3242704157909, , , , ,83561239,253460647936,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83561239, ,1636611582793, , , , ,3145728,3242704161164, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,293370616, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-11 14:04:53.281 UTC, ,1125,10116885,604912,6562688,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704161164,2390,5014,3242704157909, , , , ,83561239,253460627456,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83561239, ,1636611582793, , , , ,3145728,3242704161164, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,295467768, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-11 14:05:53.293 UTC, ,1125,10116885,604912,6562688,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704161164,2390,5014,3242704157909, , , , ,83561239,253460561920,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83561239, ,1636611582793, , , , ,3145728,3242704161164, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,296516344, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-11 14:06:53.304 UTC, ,1125,10116885,604912,6562688,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704161164,2390,5014,3242704157909, , , , ,83561239,253460561920,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83561239, ,1636611582793, , , , ,3145728,3242704161164, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,297564920, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-11 14:07:53.319 UTC, ,1125,10116885,604912,6562688,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704161164,2390,5014,3242704157909, , , , ,83561239,253460561920,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83561239, ,1636611582793, , , , ,3145728,3242704161164, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,299662072, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-11 14:08:53.334 UTC, ,1125,10116885,604912,6562688,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704161164,2390,5014,3242704157909, , , , ,83561239,253460561920,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83561239, ,1636611582793, , , , ,3145728,3242704161164, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,300710648, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-11 14:09:53.355 UTC, ,1125,10116885,604912,6562688,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704161164,2390,5014,3242704157909, , , , ,83561239,253460561920,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83561239, ,1636611582793, , , , ,3145728,3242704161164, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,301759224, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-11 14:10:53.364 UTC, ,1125,10116885,604912,6562688,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704161164,2390,5014,3242704157909, , , , ,83561239,253460561920,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83561239, ,1636611582793, , , , ,3145728,3242704161164, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,302807800, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-11 14:11:53.371 UTC, ,1125,10116885,604912,6562688,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704161164,2390,5014,3242704157909, , , , ,83561239,253460561920,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83561239, ,1636611582793, , , , ,3145728,3242704161164, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,304904952, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-11 14:12:53.382 UTC, ,1125,10116885,604912,6562688,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704161164,2390,5014,3242704157909, , , , ,83561239,253460557824,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83561239, ,1636611582793, , , , ,3145728,3242704161164, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,305953528, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-11 14:13:53.390 UTC, ,1125,10116885,604912,6562688,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704161164,2390,5014,3242704157909, , , , ,83561239,253460557824,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83561239, ,1636611582793, , , , ,3145728,3242704161164, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,307002104, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-11 14:14:53.401 UTC, ,1125,10116885,604912,6562688,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704161164,2390,5014,3242704157909, , , , ,83561239,253460557824,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83561239, ,1636611582793, , , , ,3145728,3242704161164, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,308050680, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-11 14:15:53.411 UTC, ,1125,10116885,604912,6562688,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704161164,2390,5014,3242704157909, , , , ,83561239,253460561920,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83561239, ,1636611582793, , , , ,3145728,3242704161164, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,310147832, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-11 14:16:54.231 UTC, ,1125,10116885,604912,6562688,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704161164,2390,5014,3242704157909, , , , ,83561239,253460557824,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83561239, ,1636611582793, , , , ,3145728,3242704161164, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,311196408, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-11 14:17:54.241 UTC, ,1125,10116885,604912,6562688,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704161164,2390,5014,3242704157909, , , , ,83561239,253460557824,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83561239, ,1636611582793, , , , ,3145728,3242704161164, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,312244984, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-11 14:18:54.250 UTC, ,1125,10116885,604912,6562688,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704161164,2390,5014,3242704157909, , , , ,83561239,253460557824,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83561239, ,1636611582793, , , , ,3145728,3242704161164, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,313293560, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-11 14:19:54.262 UTC, ,1125,10116885,604912,6562688,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704161164,2390,5014,3242704157909, , , , ,83561239,253460557824,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83561239, ,1636611582793, , , , ,3145728,3242704161164, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,314342136, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-11 14:35:46.373 UTC, ,1125,3549213,135888,402360, , ,61,50,559,61,0.11, , , , , , ,42,61,5, ,2,8,57,14,37, ,1019,431, , , , , , , , , , , , , ,3242704161164,2390, ,3242704157909, , , , , , ,-1,-1, , , , , ,236,15643, , , , , , , , , , , , , , , , , , , , , , , , , , , ,1636641340461, , , , ,3145728,3242704161164, , ,507,0, , , ,7, , , ,3, , , , ,507, ,862718,201, , , ,1,7152476,794, , , , , , , , ,90,3613,257460600,2, , , , , , ,527, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-11 14:36:46.403 UTC, ,1125,10118325,604912,6564128,407344, ,358,63,9341,296,0.03, , , , , , , ,358,249, , ,105,149,19,459, ,10955,9370, , , , , , , , , , ,31,23, ,3242704331565,2427,4838,3242704327254,37,126,4,103,83731640,253389041664,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83731640, ,1636641340461, , , , ,3145728,3242704331565, , ,10015,11,67,307,67,10,67, , ,3,70, , , ,10015,8,497434,639,5926,2, ,68,1856844,9454,164475,65, , , , , , ,13,235,254927888,2, , , , , , ,14745, , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , ,52, ,2139,1438,69, , , , , , , 
2021-11-11 14:37:48.434 UTC, ,1125,10118325,604912,6564128,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704331565,2427,4838,3242704327254, , , , ,83731640,253389041664,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83731640, ,1636641340461, , , , ,3145728,3242704331565, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , ,1,13,157152704,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-11 14:38:48.479 UTC, ,1125,10118325,604912,6564128,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704331565,2427,4838,3242704327254, , , , ,83731640,253388759040,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83731640, ,1636641340461, , , , ,3145728,3242704331565, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,159249856, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-12 06:17:50.031 UTC, ,1125,3551477,135888,404624, , ,62,50,566,62,0.11, , , , , , ,42,62,5, ,2,8,58,15,37, ,1098,468, , , , , , , , , , , , , ,3242704331565,2427, ,3242704327254, , , , ,83731640,253389340672,58,58, , , , , ,241,16069, , , , , , , , , , , , , , , , , , , , , , , , , ,83731640, ,1636697865520, , , , ,3145728,3242704331565, , ,545,0, , , ,7, , , ,3, , , , ,545, ,862722,201, , , ,1,7526492,842, , , , , , , , ,94,1032,271895568,1, , , , , , ,532, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-12 06:18:50.041 UTC, ,1125,10088205,604912,6534008,407344, ,358,63,7920,296,0.04, , , , , , , ,358,249, , ,105,149,19,462, ,9619,9370, , , , , , , , , , ,31,23, ,3242704347345,2432,3899,3242704343272,5,11,1,12,83747420,253389303808,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83747420, ,1636697865520, , , , ,3145728,3242704347345, , ,10015,2,6,11,6,10,6, , ,3,7, , , ,10015,8,511770,646,4536,2, ,68,1842508,9447,11244,4, , , , , , ,1,52,200027136, , , , , , , ,13266, , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , ,2, ,2139,346,6, , , , , , , 
2021-11-12 06:19:50.058 UTC, ,1125,10088205,604912,6534008,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,462, , , , , , , , , , , , , , , , ,3242704347345,2432,3899,3242704343272, , , , ,83747420,253389275136,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83747420, ,1636697865520, , , , ,3145728,3242704347345, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,227290112, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-12 06:20:50.075 UTC, ,1125,10088205,604912,6534008,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,462, , , , , , , , , , , , , , , , ,3242704347345,2432,3899,3242704343272, , , , ,83747420,253389271040,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83747420, ,1636697865520, , , , ,3145728,3242704347345, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,241970176, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-12 06:21:50.094 UTC, ,1125,10088205,604912,6534008,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,462, , , , , , , , , , , , , , , , ,3242704347345,2432,3899,3242704343272, , , , ,83747420,253389271040,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83747420, ,1636697865520, , , , ,3145728,3242704347345, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,277621760, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-12 06:22:50.113 UTC, ,1125,10091837,604912,6537640,407344, ,358, ,152, , , , , , , , , ,358,249, , , ,149,19,462, ,144, , , , , , , , , , , , , , ,3242704362935,2436,3394,3242704360211,4,10, ,10,83763010,253389271040,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83763010, ,1636697865520, , , , ,3145728,3242704362935, , , ,5,6,16,6, ,6, , ,3,7, , , , ,8, , , , , , , , ,15590,6, , , , , , ,1,35,267826688, , , , , , , ,156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , ,120,8, , , , , , , 
2021-11-12 06:23:50.123 UTC, ,1125,10091837,604912,6537640,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,462, , , , , , , , , , , , , , , , ,3242704362935,2436,3394,3242704360211, , , , ,83763010,253389029376,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83763010, ,1636697865520, , , , ,3145728,3242704362935, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,290895360, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
