time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2021-09-30 06:11:56.877 UTC, ,375,9529223,509024,5975776,407344, ,266, , , , , , , , , , , ,266,144, , , ,127,21,265, , , , , , , , , , , , , , , , ,8595168841,425,5148,8595166735, , , , ,25067005,262867189760,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,25067005, ,1632979611960, , , , ,3145728,8595168841, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,415243512, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 06:12:56.891 UTC, ,375,9529223,509024,5975776,407344, ,266, , , , , , , , , , , ,266,144, , , ,127,21,265, , , , , , , , , , , , , , , , ,8595168841,425,5148,8595166735, , , , ,25067005,262867152896,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,25067005, ,1632979611960, , , , ,3145728,8595168841, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,416292088, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 06:13:56.906 UTC, ,375,9529223,509024,5975776,407344, ,266, , , , , , , , , , , ,266,144, , , ,127,21,265, , , , , , , , , , , , , , , , ,8595168841,425,5148,8595166735, , , , ,25067005,262867152896,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,25067005, ,1632979611960, , , , ,3145728,8595168841, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,417340664, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 06:14:56.918 UTC, ,375,9529223,509024,5975776,407344, ,266, , , , , , , , , , , ,266,144, , , ,127,21,265, , , , , , , , , , , , , , , , ,8595168841,425,5148,8595166735, , , , ,25067005,262867152896,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,25067005, ,1632979611960, , , , ,3145728,8595168841, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,419437816, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 06:15:56.938 UTC, ,375,9529223,509024,5975776,407344, ,266, , , , , , , , , , , ,266,144, , , ,127,21,265, , , , , , , , , , , , , , , , ,8595168841,425,5148,8595166735, , , , ,25067005,262867152896,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,25067005, ,1632979611960, , , , ,3145728,8595168841, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,420486392, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 06:16:56.951 UTC, ,375,9529223,509024,5975776,407344, ,266, , , , , , , , , , , ,266,144, , , ,127,21,265, , , , , , , , , , , , , , , , ,8595168841,425,5148,8595166735, , , , ,25067005,262867152896,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,25067005, ,1632979611960, , , , ,3145728,8595168841, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,421534968, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 06:17:56.966 UTC, ,375,9529223,509024,5975776,407344, ,266, , , , , , , , , , , ,266,144, , , ,127,21,265, , , , , , , , , , , , , , , , ,8595168841,425,5148,8595166735, , , , ,25067005,262867152896,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,25067005, ,1632979611960, , , , ,3145728,8595168841, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,422583544, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 06:18:56.986 UTC, ,375,9529223,509024,5975776,407344, ,266, , , , , , , , , , , ,266,144, , , ,127,21,265, , , , , , , , , , , , , , , , ,8595168841,425,5148,8595166735, , , , ,25067005,262867152896,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,25067005, ,1632979611960, , , , ,3145728,8595168841, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,423632120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 06:19:56.999 UTC, ,375,9529223,509024,5975776,407344, ,266, , , , , , , , , , , ,266,144, , , ,127,21,265, , , , , , , , , , , , , , , , ,8595168841,425,5148,8595166735, , , , ,25067005,262863564800,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,25067005, ,1632979611960, , , , ,3145728,8595168841, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,425729272, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 06:20:57.024 UTC, ,375,9529223,509024,5975776,407344, ,266, , , , , , , , , , , ,266,144, , , ,127,21,265, , , , , , , , , , , , , , , , ,8595168841,425,5148,8595166735, , , , ,25067005,262863560704,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,25067005, ,1632979611960, , , , ,3145728,8595168841, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,426777848, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 06:21:57.039 UTC, ,375,9529223,509024,5975776,407344, ,266, , , , , , , , , , , ,266,144, , , ,127,21,265, , , , , , , , , , , , , , , , ,8595168841,425,5148,8595166735, , , , ,25067005,262863560704,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,25067005, ,1632979611960, , , , ,3145728,8595168841, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,427826424, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 06:22:57.062 UTC, ,375,9529223,509024,5975776,407344, ,266, , , , , , , , , , , ,266,144, , , ,127,21,265, , , , , , , , , , , , , , , , ,8595168841,425,5148,8595166735, , , , ,25067005,262863560704,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,25067005, ,1632979611960, , , , ,3145728,8595168841, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,428875000, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 06:23:57.081 UTC, ,375,9529223,509024,5975776,407344, ,266, , , , , , , , , , , ,266,144, , , ,127,21,265, , , , , , , , , , , , , , , , ,8595168841,425,5148,8595166735, , , , ,25067005,262861598720,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,25067005, ,1632979611960, , , , ,3145728,8595168841, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,429923576, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 06:24:57.108 UTC, ,375,9529223,509024,5975776,407344, ,266, , , , , , , , , , , ,266,144, , , ,127,21,265, , , , , , , , , , , , , , , , ,8595168841,425,5148,8595166735, , , , ,25067005,262861598720,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,25067005, ,1632979611960, , , , ,3145728,8595168841, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,432020728, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 06:25:57.131 UTC, ,375,9529223,509024,5975776,407344, ,266, , , , , , , , , , , ,266,144, , , ,127,21,265, , , , , , , , , , , , , , , , ,8595168841,425,5148,8595166735, , , , ,25067005,262861598720,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,25067005, ,1632979611960, , , , ,3145728,8595168841, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,433069304, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 06:26:57.160 UTC, ,375,9529223,509024,5975776,407344, ,266, , , , , , , , , , , ,266,144, , , ,127,21,265, , , , , , , , , , , , , , , , ,8595168841,425,5148,8595166735, , , , ,25067005,262861598720,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,25067005, ,1632979611960, , , , ,3145728,8595168841, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,434117880, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 06:27:57.199 UTC, ,375,9529223,509024,5975776,407344, ,266, , , , , , , , , , , ,266,144, , , ,127,21,265, , , , , , , , , , , , , , , , ,8595168841,425,5148,8595166735, , , , ,25067005,262861598720,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,25067005, ,1632979611960, , , , ,3145728,8595168841, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,435166456, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 06:28:57.229 UTC, ,375,9529223,509024,5975776,407344, ,266, , , , , , , , , , , ,266,144, , , ,127,21,265, , , , , , , , , , , , , , , , ,8595168841,425,5148,8595166735, , , , ,25067005,262861594624,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,25067005, ,1632979611960, , , , ,3145728,8595168841, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,436215032, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 06:29:57.259 UTC, ,375,9529223,509024,5975776,407344, ,266, , , , , , , , , , , ,266,144, , , ,127,21,265, , , , , , , , , , , , , , , , ,8595168841,425,5148,8595166735, , , , ,25067005,262861594624,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,25067005, ,1632979611960, , , , ,3145728,8595168841, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,437263608, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 06:30:57.278 UTC, ,375,9529223,509024,5975776,407344, ,266, , , , , , , , , , , ,266,144, , , ,127,21,265, , , , , , , , , , , , , , , , ,8595168841,425,5148,8595166735, , , , ,25067005,262861594624,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,25067005, ,1632979611960, , , , ,3145728,8595168841, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,438312184, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 06:31:57.300 UTC, ,375,9529223,509024,5975776,407344, ,266, , , , , , , , , , , ,266,144, , , ,127,21,265, , , , , , , , , , , , , , , , ,8595168841,425,5148,8595166735, , , , ,25067005,262861594624,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,25067005, ,1632979611960, , , , ,3145728,8595168841, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,440409336, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 06:32:57.333 UTC, ,375,9529223,509024,5975776,407344, ,266, , , , , , , , , , , ,266,144, , , ,127,21,265, , , , , , , , , , , , , , , , ,8595168841,425,5148,8595166735, , , , ,25067005,262861594624,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,25067005, ,1632979611960, , , , ,3145728,8595168841, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,442506488, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 06:33:57.359 UTC, ,375,9529223,509024,5975776,407344, ,266, , , , , , , , , , , ,266,144, , , ,127,21,265, , , , , , , , , , , , , , , , ,8595168841,425,5148,8595166735, , , , ,25067005,262861594624,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,25067005, ,1632979611960, , , , ,3145728,8595168841, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,443555064, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 06:34:57.376 UTC, ,375,9529223,509024,5975776,407344, ,266, , , , , , , , , , , ,266,144, , , ,127,21,265, , , , , , , , , , , , , , , , ,8595168841,425,5148,8595166735, , , , ,25067005,262861594624,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,25067005, ,1632979611960, , , , ,3145728,8595168841, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,444603640, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 06:35:57.405 UTC, ,375,9529223,509024,5975776,407344, ,266, , , , , , , , , , , ,266,144, , , ,127,21,265, , , , , , , , , , , , , , , , ,8595168841,425,5148,8595166735, , , , ,25067005,262861594624,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,25067005, ,1632979611960, , , , ,3145728,8595168841, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,445652216, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 06:36:57.424 UTC, ,375,9529223,509024,5975776,407344, ,266, , , , , , , , , , , ,266,144, , , ,127,21,265, , , , , , , , , , , , , , , , ,8595168841,425,5148,8595166735, , , , ,25067005,262861590528,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,25067005, ,1632979611960, , , , ,3145728,8595168841, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,446700792, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 06:37:57.449 UTC, ,375,9529223,509024,5975776,407344, ,266, , , , , , , , , , , ,266,144, , , ,127,21,265, , , , , , , , , , , , , , , , ,8595168841,425,5148,8595166735, , , , ,25067005,262861590528,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,25067005, ,1632979611960, , , , ,3145728,8595168841, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,447749368, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 06:38:57.465 UTC, ,375,9529223,509024,5975776,407344, ,266, , , , , , , , , , , ,266,144, , , ,127,21,265, , , , , , , , , , , , , , , , ,8595168841,425,5148,8595166735, , , , ,25067005,262861590528,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,25067005, ,1632979611960, , , , ,3145728,8595168841, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,448797944, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 06:39:57.504 UTC, ,375,9529223,509024,5975776,407344, ,266, , , , , , , , , , , ,266,144, , , ,127,21,265, , , , , , , , , , , , , , , , ,8595168841,425,5148,8595166735, , , , ,25067005,262861590528,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,25067005, ,1632979611960, , , , ,3145728,8595168841, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,450895096, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 06:40:57.529 UTC, ,375,9529223,509024,5975776,407344, ,266, , , , , , , , , , , ,266,144, , , ,127,21,265, , , , , , , , , , , , , , , , ,8595168841,425,5148,8595166735, , , , ,25067005,262861590528,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,25067005, ,1632979611960, , , , ,3145728,8595168841, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,451943672, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 06:41:57.570 UTC, ,375,9529223,509024,5975776,407344, ,266, , , , , , , , , , , ,266,144, , , ,127,21,265, , , , , , , , , , , , , , , , ,8595168841,425,5148,8595166735, , , , ,25067005,262861590528,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,25067005, ,1632979611960, , , , ,3145728,8595168841, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,452992248, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 06:42:57.601 UTC, ,375,9529223,509024,5975776,407344, ,266, , , , , , , , , , , ,266,144, , , ,127,21,265, , , , , , , , , , , , , , , , ,8595168841,425,5148,8595166735, , , , ,25067005,262861590528,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,25067005, ,1632979611960, , , , ,3145728,8595168841, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,454040824, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 06:43:57.631 UTC, ,375,9529223,509024,5975776,407344, ,266, , , , , , , , , , , ,266,144, , , ,127,21,265, , , , , , , , , , , , , , , , ,8595168841,425,5148,8595166735, , , , ,25067005,262861590528,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,25067005, ,1632979611960, , , , ,3145728,8595168841, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,455089400, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 06:44:57.652 UTC, ,375,9529223,509024,5975776,407344, ,266, , , , , , , , , , , ,266,144, , , ,127,21,265, , , , , , , , , , , , , , , , ,8595168841,425,5148,8595166735, , , , ,25067005,262861586432,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,25067005, ,1632979611960, , , , ,3145728,8595168841, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,457186552, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 06:45:57.680 UTC, ,375,9529223,509024,5975776,407344, ,266, , , , , , , , , , , ,266,144, , , ,127,21,265, , , , , , , , , , , , , , , , ,8595168841,425,5148,8595166735, , , , ,25067005,262861586432,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,25067005, ,1632979611960, , , , ,3145728,8595168841, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,458235128, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 06:46:57.706 UTC, ,375,9529223,509024,5975776,407344, ,266, , , , , , , , , , , ,266,144, , , ,127,21,265, , , , , , , , , , , , , , , , ,8595168841,425,5148,8595166735, , , , ,25067005,262861586432,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,25067005, ,1632979611960, , , , ,3145728,8595168841, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,460332280, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 06:47:57.732 UTC, ,839,10942383,509024,7347392,448424, ,439, ,19984,1,0.00, , , , , , , ,439,283, , , ,152,22,473, ,13669, , , , , , , , , , , , , , ,8595184310,428,7209,8595182122,3,23,3,22,25082474,262861586432,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,25082474, ,1632979611960, , , , ,3145728,8595434882, , ,2,10,6,24,6, ,6, , ,3,8, , , ,2,3,2048,1,1104,1, , ,2048,1,185719,6, , , , , , ,1,208,381008104, , , , , , , ,6583, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5, ,5062, , ,13605,56,1266, , , , , , 
2021-09-30 06:48:57.758 UTC, ,375,11074719,523376,7521272,407344, ,441,1,1480,1,0.00, , , , , , , ,441,284, , ,1,152,85,435, ,1435,28, , , , , , , , , , , , , ,8596225800,431,25372,8596218580,3,63,177,347,26123964,262859902976,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , ,31,3,6,13,6, ,6, , ,3,7, , , ,31,3,2048,1, , , , ,8482,30,870136,6, , , , , , , , ,420853992, , , , , , , ,1315, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8, ,154, , ,906,21,19, , , , , , 
2021-09-30 06:49:57.799 UTC, ,375,11074719,523376,7521272,407344, ,441, , , , , , , , , , , ,441,284, , , ,152,85,435, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,262859902976,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,421902568, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 06:50:57.839 UTC, ,375,11074719,523376,7521272,407344, ,441, , , , , , , , , , , ,441,284, , , ,152,85,435, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,262859902976,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,422951144, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
