time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2021-10-19 10:15:07.030 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453370368,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,223653376, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 10:16:07.081 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453370368,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,225750528, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 10:17:07.127 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453370368,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,226799104, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 10:18:07.173 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453370368,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,227847680, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 10:19:07.219 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453370368,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,228896256, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 10:20:07.244 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453304832,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,230993408, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 10:21:07.285 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453304832,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,232041984, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 10:22:07.334 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453304832,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,233090560, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 10:23:07.383 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453300736,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,234139136, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 10:24:07.420 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453300736,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,235187712, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 10:25:07.457 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453300736,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,237284864, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 10:26:07.487 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453300736,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,238333440, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 10:27:07.524 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453300736,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,239382016, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 10:28:07.576 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453300736,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,241479168, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 10:29:07.616 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453300736,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,242527744, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 10:30:07.654 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453300736,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,243576320, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 10:31:07.704 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453296640,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,244624896, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 10:32:07.762 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453296640,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,246722048, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 10:33:07.818 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453296640,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,247770624, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 10:34:07.872 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453296640,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,248819200, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 10:35:07.918 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453296640,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,249867776, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 10:36:07.955 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453296640,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,251964928, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 10:52:52.364 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453296640,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,253013504, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 10:53:52.390 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453296640,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,254062080, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 10:54:52.414 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453292544,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,255110656, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 10:55:52.439 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453292544,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,257207808, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 10:56:52.468 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453292544,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,258256384, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 10:57:52.487 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453292544,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,259304960, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 10:58:52.521 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453292544,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,260353536, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 10:59:52.548 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453292544,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,262450688, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 11:00:52.566 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453292544,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,263499264, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 11:01:52.588 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453288448,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,264547840, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 11:02:52.626 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453288448,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,265596416, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 11:03:52.654 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453288448,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,266644992, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 11:04:52.674 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453288448,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,268742144, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 11:05:52.689 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453288448,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,269790720, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 11:06:52.714 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453288448,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,270839296, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 11:07:52.750 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453288448,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,271887872, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 11:08:52.778 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453288448,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,273985024, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 11:09:52.823 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453284352,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,275033600, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
