time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2021-11-08 09:52:30.870 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,254174662656,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,282486832, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 09:53:30.889 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,254174662656,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,284583984, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 09:54:30.924 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,254174658560,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,285632560, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 09:55:30.949 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,254174658560,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,286681136, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 09:56:30.970 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,254174658560,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,287729712, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 09:57:31.000 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,254174658560,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,289826864, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 09:58:31.042 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,254174658560,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,290875440, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 09:59:31.060 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,254174658560,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,291924016, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 10:00:31.095 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,254174658560,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,294021168, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 10:01:31.136 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,254174654464,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,295069744, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 10:02:31.173 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,254174654464,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,296118320, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 10:03:31.206 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,254174654464,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,298215472, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 10:04:31.240 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,254174654464,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,299264048, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 10:05:31.293 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,254174654464,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,300312624, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 10:06:31.324 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,254174654464,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,302409776, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 10:07:31.367 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,254174654464,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,303458352, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 10:08:31.410 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,254174654464,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,304506928, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 10:09:31.442 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,254174650368,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,306604080, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 10:10:31.491 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,254174650368,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,307652656, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 10:11:31.515 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,254174650368,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,308701232, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 10:12:31.545 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,254174650368,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,310798384, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 10:13:31.586 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,254174650368,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,311846960, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 10:14:31.607 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,254174650368,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,312895536, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 10:15:31.638 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,254174650368,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,313944112, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 10:16:31.683 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,254174650368,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,316041264, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 10:17:31.715 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,254174646272,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,317089840, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 10:18:31.742 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,254174646272,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,319186992, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 10:19:31.772 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,254174646272,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,320235568, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 10:20:31.810 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,254174646272,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,321284144, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 10:21:31.858 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,254174646272,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,322332720, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 10:22:31.894 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,254174646272,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,324429872, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 10:23:31.922 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,254174646272,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,325478448, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 10:24:31.977 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,254174646272,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,327575600, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 10:25:32.007 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,254174642176,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,328624176, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 10:26:32.035 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,254174642176,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,329672752, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 10:27:32.066 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,254174642176,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,331769904, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 10:28:32.112 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,254174642176,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,332818480, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 10:29:32.140 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,254174642176,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,333867056, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 10:30:32.166 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,254174642176,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,335964208, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 10:31:32.206 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,254174642176,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,337012784, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
