time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2022-03-11 12:40:14.623 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429141504,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,746057216, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 12:41:14.658 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429141504,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,746057216, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 12:42:14.676 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429141504,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,746057216, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 12:43:14.705 UTC, ,2250,171254802,522544,167699480,407344, ,11465, ,106790, , , , , , , , , ,11465,451, , , ,9424,5276,413, ,106008, , , , , , , , , , , ,70494, , ,73014922286,128,204468,73014916503, , , , ,170379287,245429141504,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , ,4,467,738348992,1, , , , , , ,65, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,106011,13, , , , , , , 
2022-03-11 12:44:14.716 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429141504,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,742543296,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 12:45:14.728 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429137408,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,797069248, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 12:46:14.734 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429133312,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,797069248, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 12:47:14.748 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429133312,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,797069248, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 12:48:14.768 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429133312,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,801263552, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 12:49:14.800 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429133312,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,801263552, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 12:50:14.819 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429133312,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,801263552, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 12:51:14.847 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429133312,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,805457856,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 12:52:15.053 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429133312,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,805457856,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 12:53:15.115 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429125120,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,805457856,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 12:54:15.135 UTC, ,2250,171254802,522544,167699480,407344, ,11465, ,106790, , , , , , , , , ,11465,451, , , ,9424,5276,413, ,106008, , , , , , , , , , , ,70494, , ,73014922286,128,204468,73014916503, , , , ,170379287,245429108736,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , ,5,876,626394856,2, , , , , , ,65, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,106011,13, , , , , , , 
2022-03-11 12:55:15.154 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429108736,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,630589160,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 12:56:15.168 UTC, ,2250,171254802,522544,167699480,407344, ,11465, ,213482, , , , , , , , , ,11465,451, , , ,9424,5276,413, ,211940, , , , , , , , , , , ,140988, , ,73014922286,128,204468,73014916503, , , , ,170379287,245429108736,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , ,5,634,496199232, , , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,211940,4, , , , , , , 
2022-03-11 12:57:15.177 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429108736,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,500393536, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 12:58:15.184 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429108736,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,500393536, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 12:59:15.201 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429108736,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,504587840, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 13:00:15.301 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429112832,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,504587840, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 13:01:15.454 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429112832,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,504587840,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 13:02:15.516 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429108736,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,508782144,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 13:03:15.537 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429104640,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,508782144,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 13:04:15.600 UTC, ,2250,171254802,522544,167699480,407344, ,11465, ,106790, , , , , , , , , ,11465,451, , , ,9424,5276,413, ,106008, , , , , , , , , , , ,70494, , ,73014922286,128,204468,73014916503, , , , ,170379287,245429100544,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , ,2,470,593785072,1, , , , , , ,65, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,106011,13, , , , , , , 
2022-03-11 13:05:15.617 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429100544,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,597979376,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 13:06:15.624 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429100544,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,597979376, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 13:07:15.632 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429100544,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,602173680, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 13:08:15.645 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429096448,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,602173680, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 13:09:15.657 UTC, ,2250,171254802,522544,167699480,407344, ,11465, ,2, , , , , , , , , ,11465,451, , , ,9424,5276,413, ,1, , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429092352,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,602173680, , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , 
2022-03-11 13:10:15.704 UTC, ,2250,171254802,522544,167699480,407344, ,11465, ,106730, , , , , , , , , ,11465,451, , , ,9424,5276,413, ,105959, , , , , , , , , , , ,70494, , ,73014922286,128,204468,73014916503, , , , ,170379287,245429092352,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , ,1,127,790436752, , , , , , , ,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105959,2, , , , , , , 
2022-03-11 13:11:15.727 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429026816,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,790436752, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 13:12:15.751 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429026816,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,790436752, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 13:13:15.792 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429026816,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,794631056, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 13:14:15.828 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429026816,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,794631056, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 13:15:15.869 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429026816,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,798825360, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 13:16:15.907 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429022720,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,798825360, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 13:17:15.931 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429018624,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,798825360, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 13:18:15.951 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429018624,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,803019664, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 13:19:15.983 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429018624,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,803019664, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
