time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2021-09-23 09:05:42.236 UTC, ,125,10398845,486248,6845648,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2457402,87,4853,2455116, , , , ,2457455,263460827136,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2457455, ,1632376414655, , , , ,3145728,2457402, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,171336704,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 09:06:42.257 UTC, ,125,10398845,486248,6845648,407344, ,336, ,9, , , , , , , , , ,336,193, , , ,99,62,251, ,8, , , , , , , , , , , , , , ,2457402,87,4853,2455116, , , , ,2457455,263460818944,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2457455, ,1632376414655, , , , ,3145728,2457402, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,173433856,1, , , , , , ,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,1, , , , , , , 
2021-09-23 09:07:42.284 UTC, ,125,10398845,486248,6845648,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2457402,87,4853,2455116, , , , ,2457455,263460818944,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2457455, ,1632376414655, , , , ,3145728,2457402, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,174482432, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 09:08:42.310 UTC, ,125,10398845,486248,6845648,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2457402,87,4853,2455116, , , , ,2457455,263460818944,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2457455, ,1632376414655, , , , ,3145728,2457402, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,176579584, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 09:09:42.343 UTC, ,125,10398845,486248,6845648,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2457402,87,4853,2455116, , , , ,2457455,263460818944,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2457455, ,1632376414655, , , , ,3145728,2457402, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,177628160, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 09:10:42.367 UTC, ,125,10398845,486248,6845648,407344, ,336, ,6, , , , , , , , , ,336,193, , , ,99,62,251, ,5, , , , , , , , , , , , , , ,2457402,87,4853,2455116, , , , ,2457455,263460818944,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2457455, ,1632376414655, , , , ,3145728,2457402, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,178676736, , , , , , , ,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,1, , , , , , , 
2021-09-23 09:11:42.419 UTC, ,125,10398845,486248,6845648,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2457402,87,4853,2455116, , , , ,2457455,263460818944,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2457455, ,1632376414655, , , , ,3145728,2457402, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,180773888, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 09:12:42.438 UTC, ,125,10398845,486248,6845648,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2457402,87,4853,2455116, , , , ,2457455,263460818944,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2457455, ,1632376414655, , , , ,3145728,2457402, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,181822464, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 09:13:42.458 UTC, ,125,10398845,486248,6845648,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2457402,87,4853,2455116, , , , ,2457455,263460818944,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2457455, ,1632376414655, , , , ,3145728,2457402, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,182871040, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 09:14:42.493 UTC, ,125,10398845,486248,6845648,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2457402,87,4853,2455116, , , , ,2457455,263460814848,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2457455, ,1632376414655, , , , ,3145728,2457402, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,184968192,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 09:15:42.528 UTC, ,125,10398845,486248,6845648,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2457402,87,4853,2455116, , , , ,2457455,263460798464,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2457455, ,1632376414655, , , , ,3145728,2457402, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,186016768,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 09:16:42.568 UTC, ,125,10398845,486248,6845648,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2457402,87,4853,2455116, , , , ,2457455,263460798464,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2457455, ,1632376414655, , , , ,3145728,2457402, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,188113920, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 09:17:42.603 UTC, ,125,10398845,486248,6845648,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2457402,87,4853,2455116, , , , ,2457455,263460798464,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2457455, ,1632376414655, , , , ,3145728,2457402, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,189162496, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 09:18:42.635 UTC, ,125,10398845,486248,6845648,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2457402,87,4853,2455116, , , , ,2457455,263460798464,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2457455, ,1632376414655, , , , ,3145728,2457402, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,190211072, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 09:19:42.672 UTC, ,125,10398845,486248,6845648,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2457402,87,4853,2455116, , , , ,2457455,263460798464,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2457455, ,1632376414655, , , , ,3145728,2457402, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,192308224, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 09:20:42.707 UTC, ,125,10398845,486248,6845648,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2457402,87,4853,2455116, , , , ,2457455,263460806656,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2457455, ,1632376414655, , , , ,3145728,2457402, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,193356800, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 09:21:42.755 UTC, ,125,10398845,486248,6845648,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2457402,87,4853,2455116, , , , ,2457455,263460806656,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2457455, ,1632376414655, , , , ,3145728,2457402, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,194405376, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 09:22:42.787 UTC, ,125,10398845,486248,6845648,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2457402,87,4853,2455116, , , , ,2457455,263460802560,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2457455, ,1632376414655, , , , ,3145728,2457402, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,196502528,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 09:23:42.832 UTC, ,125,10398845,486248,6845648,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2457402,87,4853,2455116, , , , ,2457455,263460802560,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2457455, ,1632376414655, , , , ,3145728,2457402, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,197551104, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 09:24:42.854 UTC, ,125,10398845,486248,6845648,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2457402,87,4853,2455116, , , , ,2457455,263460798464,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2457455, ,1632376414655, , , , ,3145728,2457402, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,198599680, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 09:25:42.884 UTC, ,125,10398845,486248,6845648,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2457402,87,4853,2455116, , , , ,2457455,263460794368,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2457455, ,1632376414655, , , , ,3145728,2457402, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,199648256,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 09:26:42.924 UTC, ,125,10398845,486248,6845648,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2457402,87,4853,2455116, , , , ,2457455,263460794368,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2457455, ,1632376414655, , , , ,3145728,2457402, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,201745408, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 09:27:42.945 UTC, ,125,10398845,486248,6845648,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2457402,87,4853,2455116, , , , ,2457455,263460794368,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2457455, ,1632376414655, , , , ,3145728,2457402, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,202793984, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 09:28:43.001 UTC, ,125,10398845,486248,6845648,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2457402,87,4853,2455116, , , , ,2457455,263460728832,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2457455, ,1632376414655, , , , ,3145728,2457402, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,204891136, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 09:29:43.028 UTC, ,125,10398845,486248,6845648,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2457402,87,4853,2455116, , , , ,2457455,263460728832,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2457455, ,1632376414655, , , , ,3145728,2457402, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,205939712, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 09:30:43.047 UTC, ,125,10398845,486248,6845648,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2457402,87,4853,2455116, , , , ,2457455,263460728832,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2457455, ,1632376414655, , , , ,3145728,2457402, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,206988288, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 09:31:43.067 UTC, ,125,10398845,486248,6845648,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2457402,87,4853,2455116, , , , ,2457455,263460724736,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2457455, ,1632376414655, , , , ,3145728,2457402, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,209085440, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 09:32:43.105 UTC, ,125,10398845,486248,6845648,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2457402,87,4853,2455116, , , , ,2457455,263460724736,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2457455, ,1632376414655, , , , ,3145728,2457402, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,210134016, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 09:33:43.136 UTC, ,125,10398845,486248,6845648,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2457402,87,4853,2455116, , , , ,2457455,263460724736,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2457455, ,1632376414655, , , , ,3145728,2457402, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,211182592, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 09:34:43.174 UTC, ,125,10398845,486248,6845648,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2457402,87,4853,2455116, , , , ,2457455,263460724736,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2457455, ,1632376414655, , , , ,3145728,2457402, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,213279744, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 09:35:43.223 UTC, ,125,10398845,486248,6845648,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2457402,87,4853,2455116, , , , ,2457455,263460724736,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2457455, ,1632376414655, , , , ,3145728,2457402, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,214328320,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 09:36:43.251 UTC, ,125,10398845,486248,6845648,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2457402,87,4853,2455116, , , , ,2457455,263460720640,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2457455, ,1632376414655, , , , ,3145728,2457402, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,215376896,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 09:37:43.273 UTC, ,125,10398845,486248,6845648,407344, ,336, ,6, , , , , , , , , ,336,193, , , ,99,62,251, ,5, , , , , , , , , , , , , , ,2457402,87,4853,2455116, , , , ,2457455,263460691968,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2457455, ,1632376414655, , , , ,3145728,2457402, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,217474048,1, , , , , , ,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,1, , , , , , , 
2021-09-23 09:38:43.299 UTC, ,125,10398845,486248,6845648,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2457402,87,4853,2455116, , , , ,2457455,263460691968,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2457455, ,1632376414655, , , , ,3145728,2457402, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,218522624, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 09:39:43.340 UTC, ,125,10398845,486248,6845648,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2457402,87,4853,2455116, , , , ,2457455,263460687872,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2457455, ,1632376414655, , , , ,3145728,2457402, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,219571200, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 09:40:43.379 UTC, ,125,10398845,486248,6845648,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2457402,87,4853,2455116, , , , ,2457455,263460687872,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2457455, ,1632376414655, , , , ,3145728,2457402, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,221668352, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 09:41:43.402 UTC, ,125,10398845,486248,6845648,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2457402,87,4853,2455116, , , , ,2457455,263460687872,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2457455, ,1632376414655, , , , ,3145728,2457402, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,222716928, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 09:42:43.441 UTC, ,125,10398845,486248,6845648,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2457402,87,4853,2455116, , , , ,2457455,263460687872,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2457455, ,1632376414655, , , , ,3145728,2457402, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,223765504, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 09:43:43.486 UTC, ,125,10398845,486248,6845648,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2457402,87,4853,2455116, , , , ,2457455,263460687872,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2457455, ,1632376414655, , , , ,3145728,2457402, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,225862656, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 09:44:43.525 UTC, ,125,10398845,486248,6845648,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2457402,87,4853,2455116, , , , ,2457455,263460687872,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2457455, ,1632376414655, , , , ,3145728,2457402, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,226911232, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 09:45:43.557 UTC, ,125,10398845,486248,6845648,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2457402,87,4853,2455116, , , , ,2457455,263460687872,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2457455, ,1632376414655, , , , ,3145728,2457402, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,227959808, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
