time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2021-09-30 07:25:25.415 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,262859767808,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,498448616, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 07:26:25.458 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,262859767808,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,515225832, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 07:27:25.483 UTC, ,375,11238335,523376,7684888,407344, ,447, ,60, , , , , , , , , ,447,284, , , ,158,85,428, ,58, , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,262859767808,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,518371560, , , , , , , ,26, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,58,2, , , , , , , 
2021-09-30 07:28:25.508 UTC, ,375,11238335,523376,7684888,407344, ,447, ,46, , , , , , , , , ,447,284, , , ,158,85,428, ,45, , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,262859767808,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,519420136, , , , , , , ,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,45,1, , , , , , , 
2021-09-30 07:29:25.525 UTC, ,375,11238335,523376,7684888,407344, ,447, ,166, , , , , , , , , ,447,284, , , ,158,85,428, ,165, , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,262859767808,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,522565864, , , , , , , ,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,165,1, , , , , , , 
2021-09-30 07:30:25.541 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,262859767808,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , ,1,186,206646776, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 07:31:25.554 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,262859767808,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,208743928, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 07:32:25.564 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,262859763712,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,209792504, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 07:33:25.571 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,262859763712,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,211889656, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 07:34:25.578 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,262859763712,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,212938232, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 07:35:25.597 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,262859763712,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,213986808, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 07:36:25.612 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,262859763712,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,216083960, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 07:37:25.625 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,262859763712,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,217132536, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 07:38:25.648 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,262859763712,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,218181112, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 07:39:25.671 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,262859763712,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,220278264, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 07:40:25.692 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,262859759616,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,221326840, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 07:41:25.717 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,262859759616,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,222375416, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 07:42:25.742 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,262859759616,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,223423992, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 07:43:25.763 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,262859759616,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,225521144, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 07:44:25.787 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,262859759616,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,226569720, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 07:45:25.813 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,262859759616,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,227618296, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 07:46:25.835 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,262859759616,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,228666872, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 07:47:25.859 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,262859759616,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,229715448, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 07:48:25.883 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,262859755520,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,231812600, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 07:49:25.907 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,262859755520,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,232861176, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 07:50:25.929 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,262859722752,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,233909752, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 07:51:25.951 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,262859722752,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,234958328, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 07:52:25.974 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,262859722752,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,237055480, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 07:53:26.008 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,262859722752,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,238104056, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 07:54:26.039 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,262859722752,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,239152632, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 07:55:26.067 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,262859722752,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,240201208, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 07:56:26.095 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,262859718656,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,241249784, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 07:57:26.131 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,262859718656,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,243346936, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 07:58:26.159 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,262859718656,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,244395512, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 07:59:26.185 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,262859718656,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,245444088, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 08:00:26.198 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,262859718656,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,246492664, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 08:01:26.216 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,262859718656,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,248589816, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 08:02:26.226 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,262859718656,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,249638392, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 08:03:26.245 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,262859718656,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,250686968, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 08:04:26.261 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,262859714560,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,252784120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 08:05:26.287 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,262859714560,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,253832696, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
