time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2021-10-28 06:06:50.734 UTC, ,875,10084067,568616,6530120,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116955674,1717,4304,3234116951902, , , , ,66302504,259027509248,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66302504, ,1635398265330, , , , ,3145728,3234116955674, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,234011600, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-28 06:07:50.781 UTC, ,875,10084067,568616,6530120,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116955674,1717,4304,3234116951902, , , , ,66302504,259027509248,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66302504, ,1635398265330, , , , ,3145728,3234116955674, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,235060176, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-28 06:08:50.816 UTC, ,875,10084067,568616,6530120,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116955674,1717,4304,3234116951902, , , , ,66302504,259027509248,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66302504, ,1635398265330, , , , ,3145728,3234116955674, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,236108752, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-28 06:09:50.865 UTC, ,875,10084067,568616,6530120,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116955674,1717,4304,3234116951902, , , , ,66302504,259027501056,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66302504, ,1635398265330, , , , ,3145728,3234116955674, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,238205904, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-28 06:10:50.888 UTC, ,875,10084067,568616,6530120,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116955674,1717,4304,3234116951902, , , , ,66302504,259027501056,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66302504, ,1635398265330, , , , ,3145728,3234116955674, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,239254480, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-28 06:11:50.928 UTC, ,875,10084067,568616,6530120,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116955674,1717,4304,3234116951902, , , , ,66302504,259027496960,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66302504, ,1635398265330, , , , ,3145728,3234116955674, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,240303056, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-28 06:12:50.947 UTC, ,875,10084067,568616,6530120,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116955674,1717,4304,3234116951902, , , , ,66302504,259027496960,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66302504, ,1635398265330, , , , ,3145728,3234116955674, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,241351632, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-28 06:13:50.968 UTC, ,875,10084067,568616,6530120,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116955674,1717,4304,3234116951902, , , , ,66302504,259027492864,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66302504, ,1635398265330, , , , ,3145728,3234116955674, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,242400208, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-28 06:14:51.015 UTC, ,875,10084067,568616,6530120,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116955674,1717,4304,3234116951902, , , , ,66302504,259027492864,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66302504, ,1635398265330, , , , ,3145728,3234116955674, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,244497360, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-28 06:15:51.043 UTC, ,875,10084067,568616,6530120,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116955674,1717,4304,3234116951902, , , , ,66302504,259027492864,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66302504, ,1635398265330, , , , ,3145728,3234116955674, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,245545936, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-28 06:16:51.067 UTC, ,875,10084067,568616,6530120,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116955674,1717,4304,3234116951902, , , , ,66302504,259027488768,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66302504, ,1635398265330, , , , ,3145728,3234116955674, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,247643088, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-28 06:17:51.092 UTC, ,875,10084067,568616,6530120,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116955674,1717,4304,3234116951902, , , , ,66302504,259027488768,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66302504, ,1635398265330, , , , ,3145728,3234116955674, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,248691664, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-28 06:18:51.108 UTC, ,875,10084067,568616,6530120,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116955674,1717,4304,3234116951902, , , , ,66302504,259027517440,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66302504, ,1635398265330, , , , ,3145728,3234116955674, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,249740240, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-28 06:19:51.131 UTC, ,875,10084067,568616,6530120,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116955674,1717,4304,3234116951902, , , , ,66302504,259027513344,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66302504, ,1635398265330, , , , ,3145728,3234116955674, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,251837392,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-28 06:20:51.154 UTC, ,875,10084067,568616,6530120,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116955674,1717,4304,3234116951902, , , , ,66302504,259027415040,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66302504, ,1635398265330, , , , ,3145728,3234116955674, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,252885968,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-28 06:21:51.175 UTC, ,875,10084067,568616,6530120,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116955674,1717,4304,3234116951902, , , , ,66302504,259027288064,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66302504, ,1635398265330, , , , ,3145728,3234116955674, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,253934544, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-28 06:22:51.217 UTC, ,875,10084067,568616,6530120,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116955674,1717,4304,3234116951902, , , , ,66302504,259027288064,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66302504, ,1635398265330, , , , ,3145728,3234116955674, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,254983120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-28 06:23:51.262 UTC, ,875,10084067,568616,6530120,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116955674,1717,4304,3234116951902, , , , ,66302504,259027288064,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66302504, ,1635398265330, , , , ,3145728,3234116955674, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,257080272, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-28 06:24:51.295 UTC, ,875,10084067,568616,6530120,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116955674,1717,4304,3234116951902, , , , ,66302504,259027288064,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66302504, ,1635398265330, , , , ,3145728,3234116955674, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,258128848, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-28 06:25:51.347 UTC, ,875,10084067,568616,6530120,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116955674,1717,4304,3234116951902, , , , ,66302504,259027394560,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66302504, ,1635398265330, , , , ,3145728,3234116955674, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,259177424, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-28 06:26:51.387 UTC, ,875,10084067,568616,6530120,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116955674,1717,4304,3234116951902, , , , ,66302504,259027394560,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66302504, ,1635398265330, , , , ,3145728,3234116955674, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,261274576, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-28 06:27:51.418 UTC, ,875,10084067,568616,6530120,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116955674,1717,4304,3234116951902, , , , ,66302504,259027390464,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66302504, ,1635398265330, , , , ,3145728,3234116955674, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,262323152, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-28 06:28:51.441 UTC, ,875,10084067,568616,6530120,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116955674,1717,4304,3234116951902, , , , ,66302504,259027390464,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66302504, ,1635398265330, , , , ,3145728,3234116955674, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,263371728, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-28 06:29:51.458 UTC, ,875,10084067,568616,6530120,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116955674,1717,4304,3234116951902, , , , ,66302504,259027382272,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66302504, ,1635398265330, , , , ,3145728,3234116955674, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,264420304, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-28 06:30:51.489 UTC, ,875,10084067,568616,6530120,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116955674,1717,4304,3234116951902, , , , ,66302504,259027210240,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66302504, ,1635398265330, , , , ,3145728,3234116955674, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,265468880, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-28 06:31:51.506 UTC, ,875,10084067,568616,6530120,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116955674,1717,4304,3234116951902, , , , ,66302504,259027210240,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66302504, ,1635398265330, , , , ,3145728,3234116955674, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,267566032, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-28 06:32:51.542 UTC, ,875,10084067,568616,6530120,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116955674,1717,4304,3234116951902, , , , ,66302504,259027210240,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66302504, ,1635398265330, , , , ,3145728,3234116955674, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,269663184, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-28 06:33:51.584 UTC, ,875,10084067,568616,6530120,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116955674,1717,4304,3234116951902, , , , ,66302504,259027210240,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66302504, ,1635398265330, , , , ,3145728,3234116955674, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,270711760, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-28 06:34:51.621 UTC, ,875,10084067,568616,6530120,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116955674,1717,4304,3234116951902, , , , ,66302504,259027206144,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66302504, ,1635398265330, , , , ,3145728,3234116955674, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,271760336, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-28 06:35:51.649 UTC, ,875,10084067,568616,6530120,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116955674,1717,4304,3234116951902, , , , ,66302504,259027206144,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66302504, ,1635398265330, , , , ,3145728,3234116955674, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,272808912, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-28 06:36:51.678 UTC, ,875,10084067,568616,6530120,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116955674,1717,4304,3234116951902, , , , ,66302504,259027206144,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66302504, ,1635398265330, , , , ,3145728,3234116955674, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,273857488, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-28 06:37:51.712 UTC, ,875,10084067,568616,6530120,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116955674,1717,4304,3234116951902, , , , ,66302504,259027206144,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66302504, ,1635398265330, , , , ,3145728,3234116955674, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,274906064, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-28 06:38:51.757 UTC, ,875,10084067,568616,6530120,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116955674,1717,4304,3234116951902, , , , ,66302504,259027206144,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66302504, ,1635398265330, , , , ,3145728,3234116955674, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,277003216, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-28 06:39:51.788 UTC, ,875,10084067,568616,6530120,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116955674,1717,4304,3234116951902, , , , ,66302504,259027206144,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66302504, ,1635398265330, , , , ,3145728,3234116955674, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,278051792, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-28 06:40:51.828 UTC, ,875,10084067,568616,6530120,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116955674,1717,4304,3234116951902, , , , ,66302504,259027206144,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66302504, ,1635398265330, , , , ,3145728,3234116955674, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,280148944, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-28 06:41:51.870 UTC, ,875,10084067,568616,6530120,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116955674,1717,4304,3234116951902, , , , ,66302504,259027206144,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66302504, ,1635398265330, , , , ,3145728,3234116955674, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,281197520, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-28 06:42:51.917 UTC, ,875,10084067,568616,6530120,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116955674,1717,4304,3234116951902, , , , ,66302504,259027202048,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66302504, ,1635398265330, , , , ,3145728,3234116955674, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,283294672, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-28 06:43:51.947 UTC, ,875,10084067,568616,6530120,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116955674,1717,4304,3234116951902, , , , ,66302504,259027202048,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66302504, ,1635398265330, , , , ,3145728,3234116955674, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,284343248, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-28 06:44:51.997 UTC, ,875,10084067,568616,6530120,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116955674,1717,4304,3234116951902, , , , ,66302504,259027202048,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66302504, ,1635398265330, , , , ,3145728,3234116955674, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,285391824, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-28 06:45:52.025 UTC, ,875,10084067,568616,6530120,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116955674,1717,4304,3234116951902, , , , ,66302504,259027202048,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66302504, ,1635398265330, , , , ,3145728,3234116955674, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,287488976, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
